m,w,Date_Time
26.727510820631146,"[26.69437327180338, 25.956427734902853, 26.544065310919162, 26.628877308286334, 27.547971532386413, 27.04634306087716, 26.66850358361124, 27.08627368547491, 26.610778671527598, 26.491494046522426]",2026-04-24 13:52:40.587289
26.94902027940075,"[27.161975494608146, 27.400321555151738, 26.908493130228212, 26.78975633391417, 25.8774795335259, 26.03616724438922, 27.552009232739543, 27.23583091815277, 26.85525229743121, 27.672917053866577]",2026-04-24 14:06:50.412442
26.71348640613828,"[26.7847244259364, 28.368923260968547, 27.424649207028114, 26.625752655751754, 28.13025256120058, 26.946333889819073, 27.269918036711825, 25.84055182175359, 25.63061169334254, 24.11314650887036]",2026-04-24 14:09:55.125173
26.834964374903116,"[26.607430829526262, 28.336824557658765, 27.850048330664528, 27.22682217967645, 25.989135136758332, 28.209728301317142, 25.89610570902424, 26.924238132610252, 25.86224177993194, 25.44706879186324]",2026-04-24 14:12:09.838115
26.874018473595065,"[26.39556315572051, 27.16990886565374, 26.900011930491495, 26.634274435391518, 25.672855372413945, 28.624556360209944, 26.38647325743809, 26.892991607264452, 27.994593945316147, 26.06895580605079]",2026-04-24 14:22:32.422049
24.36023550952532,"[26.29206411300042, 30.031238409365194, 26.383084835533708, 22.617777081607, 22.99182233793807, 22.53690133483533, 24.103691391460526, 23.86268734726739, 21.59567077362339, 23.18741747062218]",2026-04-24 14:27:21.298740
26.925459587691954,"[26.86121754317905, 26.937365731245794, 27.83600768421044, 25.725467216713724, 27.07302434713023, 27.947703867345922, 26.137211202974996, 26.92663234689, 25.616368147373223, 28.19359778985616]",2026-04-24 14:35:47.812045
26.05400616976846,"[25.065191614244196, 28.434520674243203, 24.323837365487766, 26.47954326507523, 26.043958585774146, 27.293738439800123, 25.096174370220194, 26.565227730357908, 25.062777110012927, 26.175092542468896]",2026-04-24 14:43:37.941419
27.18462516749355,"[24.24963701276725, 29.3699483093195, 27.311370407673824, 27.550974445211857, 27.54736283384072, 27.327703818650036, 26.216057954594334, 27.744053623907085, 26.993954406044132, 27.53518886292677]",2026-04-24 14:47:12.018892
27.005266054018342,"[26.23602326689321, 27.454089926688347, 26.953232473336975, 26.486502718447706, 25.587110037276698, 29.14217331351952, 27.2239004266571, 28.22401242718951, 26.180895468604547, 26.564720481569825]",2026-04-24 14:58:45.369936
24.80320978917117,"[26.74128363972513, 24.431962517155153, 27.98830406034394, 20.79511044632212, 21.51984722478101, 26.894066974695182, 23.656176220663774, 21.851121263301078, 27.23501932009184, 26.919206224632486]",2026-04-24 15:01:46.238891
26.855603313592564,"[27.822778635817283, 25.912966658740057, 28.31777229317844, 27.172546559351762, 25.81658938900463, 26.81024918495265, 26.220542033880974, 27.091163563792016, 27.46920594057317, 25.922218876634663]",2026-04-24 15:20:19.205841
27.016669006774407,"[24.622140232782556, 27.46654795692362, 29.65583372628206, 25.571446194700755, 27.83968016543615, 27.41699989530385, 26.70963131534886, 27.55645273212313, 26.561311769713917, 26.76664607912919]",2026-04-24 15:25:06.864995
26.986885386933434,"[26.64328317386784, 26.58841914494898, 27.821175729646946, 27.0976969281825, 27.323828437909096, 26.763622876352223, 27.42787530932031, 27.10193752805086, 26.665784730107124, 26.43523001094846]",2026-04-24 15:31:47.934694
26.061799540148538,"[26.20678544674821, 26.794666502182793, 27.098447656388856, 24.82751512210087, 28.79937458253425, 26.320470045132968, 25.66538867025339, 24.59060964811543, 24.080560846724026, 26.234176881304595]",2026-04-24 15:48:13.817692
26.575902273854286,"[27.486026310385938, 25.77373701138753, 27.061722844131783, 26.8006926177852, 26.665662990397983, 26.428615486751877, 27.21728590246052, 25.89379265455059, 26.499062198440594, 25.93242472225085]",2026-04-24 15:54:46.891480
26.366410553371907,"[27.34458505831738, 26.299206175936604, 27.607258770737346, 23.173133344749814, 26.556137832075493, 26.50015785582285, 27.7102911445724, 26.33148748881009, 25.472877610200815, 26.668970252496273]",2026-04-24 16:01:55.006623
27.139116835222058,"[26.206014428590326, 29.67174104827629, 28.548854551076708, 24.599679256446322, 26.869090044370065, 27.3819591490232, 26.381299319799666, 27.895457242173556, 27.466953755954087, 26.370119556510357]",2026-04-24 16:22:53.816521
25.03984134881105,"[25.677481481361244, 25.215763344498217, 25.22501556239282, 25.48099359081011, 24.03724180022189, 25.526118442997817, 24.567783452651778, 25.18697190328673, 24.580342932644665, 24.900700977245222]",2026-04-30 13:16:13.935198
24.69813624621288,"[24.985614424370016, 23.929502157633447, 27.104128842815367, 24.603148838156795, 25.077446744964234, 24.024499710665292, 24.848515221927432, 24.820109289794885, 24.617209774562408, 22.971187457238926]",2026-04-30 13:29:34.968803
24.27836149713871,"[24.09458120322659, 26.883901708982037, 24.385742007585193, 22.8831899374826, 25.027776943635327, 24.210680305842615, 23.581529489009746, 24.99813332445986, 22.95463085679596, 23.763449194367183]",2026-04-30 13:30:50.892957
25.0249180894657,"[25.641446527455955, 26.0937501268122, 24.92084889910781, 23.56637289522188, 26.801483925894605, 25.25437512224696, 24.487272925007527, 24.543658700290635, 24.950999767071355, 23.988972005548085]",2026-04-30 13:33:45.863006
25.146734900420977,"[27.212822113125405, 25.27693754834081, 24.99320286623971, 25.559373673544417, 24.92095034886543, 25.50028933470872, 23.82845819904767, 24.807610679656566, 25.14036588463783, 24.227338356043198]",2026-04-30 13:38:22.668891
24.98592283163317,"[25.18423275983109, 24.8619268798843, 24.244605104789485, 23.600946972617496, 25.76860365365215, 24.74739010353556, 25.148664474810836, 25.59617964560759, 25.25133162951847, 25.45534709208473]",2026-04-30 13:41:08.974262
25.2187135034497,"[23.882591789711697, 27.45137107318423, 26.684106556332615, 25.824116961019758, 24.214758586098785, 24.44137705466194, 24.747572713099274, 26.299652554870114, 24.197390387594886, 24.444197357923674]",2026-04-30 13:42:16.635648
24.29474969098404,"[22.376326658480348, 24.556481949653325, 27.24421066813187, 23.158788349022878, 25.89478686217523, 23.731573680524164, 21.30692447349605, 26.13343727199167, 24.051120127063793, 24.493846869301063]",2026-04-30 13:44:41.670030
24.91212016196251,"[23.636373227977085, 24.462113385118702, 25.56324905428536, 24.66296361524733, 26.1889708693108, 24.449959704156274, 24.727505951042783, 24.96126648254212, 25.161447144270486, 25.30735218567416]",2026-04-30 13:47:15.501773
24.8357021175405,"[23.16217677092726, 21.23530094461898, 26.642004906921876, 22.669577327845847, 26.963215129486414, 25.262105593777317, 25.21296333118801, 25.053890111245746, 25.15416305167364, 27.00162400771992]",2026-04-30 13:48:31.588707
25.49220581802186,"[26.038622328523534, 28.744612003373003, 28.15691355750213, 25.39890044694705, 25.22452860355626, 25.495642935809897, 21.92132449557152, 25.021020389778087, 24.429081344038853, 24.49141207511827]",2026-04-30 13:53:26.060086
25.316393388072918,"[25.749815158541622, 25.785505183271017, 24.791378718437965, 24.641801195808583, 26.247913178485835, 24.857970339337268, 25.848667802362886, 23.538900300859403, 26.08271239318355, 25.619269610441044]",2026-04-30 13:55:02.161595
24.797007150990517,"[24.799859918174683, 21.12737869246683, 23.221849518357132, 25.138093410067224, 26.52436376799009, 25.18536899711639, 25.533544565255323, 25.23335473246887, 26.190310006111336, 25.015947901897274]",2026-04-30 13:56:01.199501
25.34062364818198,"[26.58111476240061, 25.29994635336817, 26.6538948185145, 26.976789107055467, 24.712187037642728, 24.481754058193204, 25.29919562516181, 25.98187133411301, 23.21801471751924, 24.20146866785106]",2026-04-30 13:56:58.377703
25.359270113631844,"[25.710797581762417, 25.69426127127097, 25.210792306375023, 25.30404492357587, 26.208733282094443, 24.009586596295705, 26.019570064043204, 25.027695783829234, 25.80165598468352, 24.605563342388063]",2026-04-30 13:58:30.788267
24.361446819631258,"[26.201692668915875, 24.543232611308643, 23.979111089107786, 22.22758102386342, 26.5543117364384, 22.734951551653754, 25.43643685726506, 23.860962701387912, 23.476610149683033, 24.599577806688703]",2026-04-30 14:06:25.596212
25.542439680003117,"[27.551035315066425, 28.65620868458621, 25.34318424006421, 24.690720268931134, 26.57975533564855, 24.699039149055665, 24.77084528749644, 22.403129684442558, 26.289406129350876, 24.441072705389093]",2026-04-30 14:20:04.642246
23.763063685288245,"[21.446458470121424, 22.38866294900648, 23.96257477861634, 26.641802007406643, 24.250550060585795, 21.933315856921755, 23.90661509231522, 23.4564216479174, 25.04889878317103, 24.595337206820343]",2026-04-30 14:30:31.968221
25.94413608227007,"[29.457702349657545, 29.862770941867662, 27.53932801303751, 25.252975115591852, 24.83559052280712, 25.552028711093005, 24.313773549532236, 22.96652076838858, 25.721855605342586, 23.938815245382617]",2026-04-30 14:42:54.249409
24.854015827785386,"[23.994774931683732, 25.015542102866807, 25.05831332067781, 24.64464178902184, 24.735013233106386, 24.896399507522297, 25.912844919030917, 22.139157415125105, 25.433819453518563, 26.709651605300383]",2026-04-30 14:46:56.395831
24.821391614731155,"[25.48184576877409, 24.43545238881715, 25.25894036133969, 25.48328635533224, 25.999097502956246, 24.071146309217237, 24.876353035417328, 23.127744723192308, 23.628764496155867, 25.851285206109385]",2026-04-30 14:48:38.234301
12.481607158944175,"[24.600835783683145, 25.17828780403478, 25.055756786785885, 24.33323161304303, 19.913390312927863, 4.397096264457605, 1.3157424864280514, 0.020066762056492094, -0.04741761670983016, 0.049081392734736475]",2026-04-30 14:50:22.810905
24.786054635158266,"[25.57854767773389, 22.489564877931592, 26.531749310344548, 25.185348707164867, 25.465289168331118, 24.779752576215145, 24.138529238225946, 25.754339817731307, 23.873725080896037, 24.063699897008206]",2026-04-30 14:55:51.046891
24.28361456558808,"[23.31205864282949, 22.934685834448604, 24.37539413230834, 25.714388903182034, 24.11263926008228, 25.346897301192968, 26.120025614034805, 24.795741058015462, 24.395744953686158, 21.72856995610066]",2026-04-30 14:56:52.545343
24.728601608425038,"[23.647999370199905, 24.340089616657888, 26.145002544359922, 24.871706636518503, 23.913270196414846, 26.85013922964735, 24.082082593088266, 25.493553070803003, 23.290855643487696, 24.651317183072987]",2026-04-30 14:57:54.856136
24.02400057785782,"[24.339014249227155, 22.638655441724417, 28.09452195656814, 24.463533681725327, 23.859522114829765, 25.197867607254715, 22.06335415623425, 24.07698981525593, 22.272929065517875, 23.233617690240617]",2026-04-30 15:15:17.176796
26.075436416567314,"[26.87434514181459, 26.754309788603052, 29.391151308661293, 26.18529838808509, 24.735398742185325, 24.990524592638643, 24.99176227968156, 25.93920156605962, 25.494324088960887, 25.398048268983075]",2026-04-30 15:19:42.615645
23.852392225864495,"[24.992715907403156, 24.574397976848353, 23.973937151469357, 23.92591083621383, 25.086739542761883, 24.051444766288164, 24.764007573833105, 23.090553242050195, 20.363948976453106, 23.70026628532379]",2026-04-30 15:35:26.694291
26.587934215107573,"[26.008877259590452, 31.179832275144726, 33.69485292625739, 25.705055525481338, 25.16335439971367, 25.864149035375124, 24.018392435256796, 25.04897994297712, 24.907680720569225, 24.288167630709896]",2026-04-30 15:47:50.224941
25.10466368593752,"[26.849895750229074, 23.665955977297976, 24.784135205744168, 26.00037576990221, 25.294894155438882, 25.736078861360387, 24.968388255526783, 24.328077965356126, 23.713454753813902, 25.705380164705712]",2026-04-30 15:54:33.364001
25.073656582019694,"[25.19198352131297, 26.787443279440517, 24.696584064921353, 25.7436875931816, 25.506295160359603, 25.745391949109553, 22.563501461282307, 26.26418571960748, 23.172768125622394, 25.06472494535916]",2026-04-30 16:14:41.822297
26.65745570500683,"[29.31859444201416, 28.87773437531703, 31.460503174565815, 24.79890629045309, 25.78116313364504, 25.64110159828006, 26.304461273381126, 23.219191534707583, 25.677745250731046, 25.49515597697334]",2026-04-30 16:21:18.653277
24.920424839120976,"[23.892452706151996, 25.341703073603018, 26.06353838899408, 23.47872030464145, 24.201265768335826, 25.84124168010538, 24.31424021841727, 26.162046103639447, 23.58887445146116, 26.32016569586012]",2026-04-30 16:37:03.032839
24.24752685780883,"[23.948737031677485, 24.948260623615717, 26.240750825598127, 23.868104764324098, 26.274168375756915, 22.016362628506407, 24.515962916461397, 25.234166330529803, 23.735895440198615, 21.692859641419744]",2026-04-30 16:39:49.213245
23.128075449402136,"[24.08938697563664, 25.48708057626709, 19.928587486618778, 21.952713050577977, 18.41708754789443, 28.076220420294174, 22.287659570323754, 25.318876878139363, 21.972921842295136, 23.750220145974026]",2026-04-30 16:50:05.319692
22.988953338792683,"[19.992155904741114, 22.30086832876539, 25.59867530964495, 21.341559420746233, 25.362540853817393, 22.245984009895004, 22.61386112096301, 19.823100028649414, 23.366719772233118, 27.24406863847121]",2026-05-01 17:30:54.904593
23.180050189224087,"[27.42381731901566, 25.403161336766935, 25.71349614531501, 23.533462593851173, 24.24864280514261, 23.865325040965413, 20.518051158272172, 20.33118070474306, 20.48544520617431, 20.277919581994535]",2026-05-01 17:32:14.005984
24.254851530308724,"[26.856368244764987, 25.959450937679822, 29.88241161494217, 19.86757560238837, 24.17943378049681, 24.505899100505868, 19.753404045167056, 19.977019600904768, 26.219182607128914, 25.347769769108467]",2026-05-01 17:32:38.738287
25.430881468537997,"[29.785628546176277, 26.279707532522764, 28.157826605320675, 25.998225035040747, 25.394578687272602, 24.968875214363337, 24.927037334322403, 24.621003995497254, 22.635388759529175, 21.540542975334724]",2026-05-01 17:33:22.939398
23.441906216597665,"[21.72288876967415, 27.046079291507358, 25.439541219848117, 25.323726176553418, 20.740104387742598, 22.60337121602549, 23.27606426882725, 22.27069717085032, 23.21547847357883, 22.781111191369142]",2026-05-01 17:34:03.381249
24.640364667240735,"[25.454129694993334, 27.37347794928648, 26.014842505338287, 25.81780678609603, 21.84582558595351, 22.934381485175756, 24.730813213141072, 24.196761399097664, 22.525701281594497, 25.50990677173074]",2026-05-01 17:35:07.573876
24.423830304584637,"[25.585547711009408, 28.209302212335157, 20.439001507137597, 27.520701837539168, 24.050450558663528, 25.57850709783084, 23.5250219740175, 23.20054506925772, 24.246512360232668, 21.882712717822777]",2026-05-01 17:35:31.467394
27.875134826727873,"[24.29693288976794, 28.66359422694067, 30.080360382002976, 27.590823910003515, 27.90466888016511, 27.515629349658358, 29.222054852666545, 28.440709109457796, 28.075976940875893, 26.960597725739913]",2026-05-01 17:36:18.102144
24.046080103105417,"[29.545699869413873, 26.02973532975635, 26.641132439006377, 26.315458427106726, 23.31855142731693, 21.29582587001283, 20.60466896132492, 20.6755214720441, 22.858030397593776, 23.176176837478298]",2026-05-01 17:38:18.517124
25.825975520579288,"[27.68143883350634, 26.06012967713818, 27.931755965448648, 27.452568180324104, 26.023912113669176, 25.50491544365602, 26.029451270435025, 24.82363974135993, 24.357478105113312, 22.39446587514213]",2026-05-01 17:41:41.411511
25.777695580929716,"[26.68118480331327, 27.83556130527693, 24.623438789680044, 27.788508907694517, 27.64315169498197, 26.327206309038687, 25.296476771657698, 24.857158741276336, 24.60949959298357, 22.11476889339416]",2026-05-01 17:43:08.924195
